Timestamp, Water Level [m]
2022-05-04 7:15:00 p.m.,0.148
2022-05-04 7:20:00 p.m.,0.148
2022-05-04 7:25:00 p.m.,0.147
2022-05-04 7:30:00 p.m.,0.147
2022-05-04 7:35:00 p.m.,0.147
2022-05-04 7:40:00 p.m.,0.147
2022-05-04 7:45:00 p.m.,0.145
2022-05-04 7:50:00 p.m.,0.145
2022-05-04 7:55:00 p.m.,0.145
2022-05-04 8:00:00 p.m.,0.144
2022-05-04 8:05:00 p.m.,0.145
2022-05-04 8:10:00 p.m.,0.144
2022-05-04 8:15:00 p.m.,0.144
2022-05-04 8:20:00 p.m.,0.144
2022-05-04 8:25:00 p.m.,0.144
2022-05-04 8:30:00 p.m.,0.143
2022-05-04 8:35:00 p.m.,0.143
2022-05-04 8:40:00 p.m.,0.144
2022-05-04 8:45:00 p.m.,0.145
2022-05-04 8:50:00 p.m.,0.144
2022-05-04 8:55:00 p.m.,0.144
2022-05-04 9:00:00 p.m.,0.143
2022-05-04 9:05:00 p.m.,0.14
2022-05-04 9:10:00 p.m.,0.14
2022-05-04 9:15:00 p.m.,0.139
2022-05-04 9:20:00 p.m.,0.139
2022-05-04 9:25:00 p.m.,0.139
2022-05-04 9:30:00 p.m.,0.14
2022-05-04 9:35:00 p.m.,0.14
2022-05-04 9:40:00 p.m.,0.139
2022-05-04 9:45:00 p.m.,0.139
2022-05-04 9:50:00 p.m.,0.14
2022-05-04 9:55:00 p.m.,0.14
2022-05-04 10:00:00 p.m.,0.14
2022-05-04 10:05:00 p.m.,0.14
2022-05-04 10:10:00 p.m.,0.14
2022-05-04 10:15:00 p.m.,0.14
2022-05-04 10:20:00 p.m.,0.138
2022-05-04 10:25:00 p.m.,0.14
2022-05-04 10:30:00 p.m.,0.14
2022-05-04 10:35:00 p.m.,0.137
2022-05-04 10:40:00 p.m.,0.136
2022-05-04 10:45:00 p.m.,0.136
2022-05-04 10:50:00 p.m.,0.135
2022-05-04 10:55:00 p.m.,0.135
2022-05-04 11:00:00 p.m.,0.134
2022-05-04 11:05:00 p.m.,0.134
2022-05-04 11:10:00 p.m.,0.133
2022-05-04 11:15:00 p.m.,0.133
2022-05-04 11:20:00 p.m.,0.134
2022-05-04 11:25:00 p.m.,0.131
2022-05-04 11:30:00 p.m.,0.131
2022-05-04 11:35:00 p.m.,0.131
2022-05-04 11:40:00 p.m.,0.13
2022-05-04 11:45:00 p.m.,0.13
2022-05-04 11:50:00 p.m.,0.128
2022-05-04 11:55:00 p.m.,0.126
2022-05-05 12:00:00 a.m.,0.123
2022-05-05 12:05:00 a.m.,0.12
2022-05-05 12:10:00 a.m.,0.119
2022-05-05 12:15:00 a.m.,0.118
2022-05-05 12:20:00 a.m.,0.119
2022-05-05 12:25:00 a.m.,0.118
2022-05-05 12:30:00 a.m.,0.117
2022-05-05 12:35:00 a.m.,0.117
2022-05-05 12:40:00 a.m.,0.117
2022-05-05 12:45:00 a.m.,0.119
2022-05-05 12:50:00 a.m.,0.118
2022-05-05 12:55:00 a.m.,0.118
2022-05-05 1:00:00 a.m.,0.118
2022-05-05 1:05:00 a.m.,0.118
2022-05-05 1:10:00 a.m.,0.118
2022-05-05 1:15:00 a.m.,0.118
2022-05-05 1:20:00 a.m.,0.117
2022-05-05 1:25:00 a.m.,0.116
2022-05-05 1:30:00 a.m.,0.115
2022-05-05 1:35:00 a.m.,0.115
2022-05-05 1:40:00 a.m.,0.116
2022-05-05 1:45:00 a.m.,0.116
2022-05-05 1:50:00 a.m.,0.116
2022-05-05 1:55:00 a.m.,0.115
2022-05-05 2:00:00 a.m.,0.115
2022-05-05 2:05:00 a.m.,0.115
2022-05-05 2:10:00 a.m.,0.114
2022-05-05 2:15:00 a.m.,0.114
2022-05-05 2:20:00 a.m.,0.112
2022-05-05 2:25:00 a.m.,0.112
2022-05-05 2:30:00 a.m.,0.111
2022-05-05 2:35:00 a.m.,0.111
2022-05-05 2:40:00 a.m.,0.11
2022-05-05 2:45:00 a.m.,0.109
2022-05-05 2:50:00 a.m.,0.108
2022-05-05 2:55:00 a.m.,0.107
2022-05-05 3:00:00 a.m.,0.107
2022-05-05 3:05:00 a.m.,0.105
2022-05-05 3:10:00 a.m.,0.106
2022-05-05 3:15:00 a.m.,0.105
2022-05-05 3:20:00 a.m.,0.106
2022-05-05 3:25:00 a.m.,0.105
2022-05-05 3:30:00 a.m.,0.104
2022-05-05 3:35:00 a.m.,0.103
2022-05-05 3:40:00 a.m.,0.103
2022-05-05 3:45:00 a.m.,0.104
2022-05-05 3:50:00 a.m.,0.103
2022-05-05 3:55:00 a.m.,0.102
2022-05-05 4:00:00 a.m.,0.101
2022-05-05 4:05:00 a.m.,0.101
2022-05-05 4:10:00 a.m.,0.1
2022-05-05 4:15:00 a.m.,0.1
2022-05-05 4:20:00 a.m.,0.099
2022-05-05 4:25:00 a.m.,0.099
2022-05-05 4:30:00 a.m.,0.099
2022-05-05 4:35:00 a.m.,0.098
2022-05-05 4:40:00 a.m.,0.098
2022-05-05 4:45:00 a.m.,0.097
2022-05-05 4:50:00 a.m.,0.097
2022-05-05 4:55:00 a.m.,0.096
2022-05-05 5:00:00 a.m.,0.095
2022-05-05 5:05:00 a.m.,0.094
2022-05-05 5:10:00 a.m.,0.093
2022-05-05 5:15:00 a.m.,0.093
2022-05-05 5:20:00 a.m.,0.092
2022-05-05 5:25:00 a.m.,0.092
2022-05-05 5:30:00 a.m.,0.091
2022-05-05 5:35:00 a.m.,0.091
2022-05-05 5:40:00 a.m.,0.09
2022-05-05 5:45:00 a.m.,0.089
2022-05-05 5:50:00 a.m.,0.088
2022-05-05 5:55:00 a.m.,0.088
2022-05-05 6:00:00 a.m.,0.088
2022-05-05 6:05:00 a.m.,0.087
2022-05-05 6:10:00 a.m.,0.087
2022-05-05 6:15:00 a.m.,0.086
2022-05-05 6:20:00 a.m.,0.086
2022-05-05 6:25:00 a.m.,0.085
2022-05-05 6:30:00 a.m.,0.085
2022-05-05 6:35:00 a.m.,0.084
2022-05-05 6:40:00 a.m.,0.083
2022-05-05 6:45:00 a.m.,0.083
2022-05-05 6:50:00 a.m.,0.082
2022-05-05 6:55:00 a.m.,0.082
2022-05-05 7:00:00 a.m.,0.082
2022-05-05 7:05:00 a.m.,0.082
2022-05-05 7:10:00 a.m.,0.081
2022-05-05 7:15:00 a.m.,0.08
2022-05-05 7:20:00 a.m.,0.079
2022-05-05 7:25:00 a.m.,0.079
2022-05-05 7:30:00 a.m.,0.079
2022-05-05 7:35:00 a.m.,0.079
2022-05-05 7:40:00 a.m.,0.079
2022-05-05 7:45:00 a.m.,0.078
2022-05-05 7:50:00 a.m.,0.078
2022-05-05 7:55:00 a.m.,0.078
2022-05-05 8:00:00 a.m.,0.079
2022-05-05 8:05:00 a.m.,0.079
2022-05-05 8:10:00 a.m.,0.078
2022-05-05 8:15:00 a.m.,0.077
2022-05-05 8:20:00 a.m.,0.077
2022-05-05 8:25:00 a.m.,0.076
2022-05-05 8:30:00 a.m.,0.076
2022-05-05 8:35:00 a.m.,0.076
2022-05-05 8:40:00 a.m.,0.076
2022-05-05 8:45:00 a.m.,0.076
2022-05-05 8:50:00 a.m.,0.076
2022-05-05 8:55:00 a.m.,0.075
2022-05-05 9:00:00 a.m.,0.074
2022-05-05 9:05:00 a.m.,0.073
2022-05-05 9:10:00 a.m.,0.073
2022-05-05 9:15:00 a.m.,0.073
2022-05-05 9:20:00 a.m.,0.072
2022-05-05 9:25:00 a.m.,0.072
2022-05-05 9:30:00 a.m.,0.072
2022-05-05 9:35:00 a.m.,0.07
2022-05-05 9:40:00 a.m.,0.07
2022-05-05 9:45:00 a.m.,0.07
2022-05-05 9:50:00 a.m.,0.07
2022-05-05 9:55:00 a.m.,0.068
2022-05-05 10:00:00 a.m.,0.069
2022-05-05 10:05:00 a.m.,0.068
2022-05-05 10:10:00 a.m.,0.068
2022-05-05 10:15:00 a.m.,0.068
2022-05-05 10:20:00 a.m.,0.068
2022-05-05 10:25:00 a.m.,0.068
2022-05-05 10:30:00 a.m.,0.068
2022-05-05 10:35:00 a.m.,0.068
2022-05-05 10:40:00 a.m.,0.068
2022-05-05 10:45:00 a.m.,0.068
2022-05-05 10:50:00 a.m.,0.068
2022-05-05 10:55:00 a.m.,0.067
2022-05-05 11:00:00 a.m.,0.067
2022-05-05 11:05:00 a.m.,0.066
2022-05-05 11:10:00 a.m.,0.066
2022-05-05 11:15:00 a.m.,0.066
2022-05-05 11:20:00 a.m.,0.066
2022-05-05 11:25:00 a.m.,0.066
2022-05-05 11:30:00 a.m.,0.066
2022-05-05 11:35:00 a.m.,0.066
2022-05-05 11:40:00 a.m.,0.066
2022-05-05 11:45:00 a.m.,0.068
2022-05-05 11:50:00 a.m.,0.114
2022-05-05 11:55:00 a.m.,0.456
2022-05-05 12:00:00 p.m.,0.597
2022-05-05 12:05:00 p.m.,0.665
2022-05-05 12:10:00 p.m.,0.711
2022-05-05 12:15:00 p.m.,0.751
2022-05-05 12:20:00 p.m.,0.754
2022-05-05 12:25:00 p.m.,0.739
2022-05-05 12:30:00 p.m.,0.728
2022-05-05 12:35:00 p.m.,0.716
2022-05-05 12:40:00 p.m.,0.695
2022-05-05 12:45:00 p.m.,0.674
2022-05-05 12:50:00 p.m.,0.654
2022-05-05 12:55:00 p.m.,0.637
2022-05-05 1:00:00 p.m.,0.621
2022-05-05 1:05:00 p.m.,0.608
2022-05-05 1:10:00 p.m.,0.596
2022-05-05 1:15:00 p.m.,0.587
2022-05-05 1:20:00 p.m.,0.579
2022-05-05 1:25:00 p.m.,0.568
2022-05-05 1:30:00 p.m.,0.556
2022-05-05 1:35:00 p.m.,0.545
2022-05-05 1:40:00 p.m.,0.537
2022-05-05 1:45:00 p.m.,0.53
2022-05-05 1:50:00 p.m.,0.528
2022-05-05 1:55:00 p.m.,0.527
2022-05-05 2:00:00 p.m.,0.529
2022-05-05 2:05:00 p.m.,0.541
2022-05-05 2:10:00 p.m.,0.554
2022-05-05 2:15:00 p.m.,0.567
2022-05-05 2:20:00 p.m.,0.599
2022-05-05 2:25:00 p.m.,0.619
2022-05-05 2:30:00 p.m.,0.626
2022-05-05 2:35:00 p.m.,0.627
2022-05-05 2:40:00 p.m.,0.627
2022-05-05 2:45:00 p.m.,0.628
2022-05-05 2:50:00 p.m.,0.627
2022-05-05 2:55:00 p.m.,0.626
2022-05-05 3:00:00 p.m.,0.621
2022-05-05 3:05:00 p.m.,0.626
2022-05-05 3:10:00 p.m.,0.635
2022-05-05 3:15:00 p.m.,0.642
2022-05-05 3:20:00 p.m.,0.64
2022-05-05 3:25:00 p.m.,0.638
2022-05-05 3:30:00 p.m.,0.62
2022-05-05 3:35:00 p.m.,0.61
2022-05-05 3:40:00 p.m.,0.611
2022-05-05 3:45:00 p.m.,0.614
2022-05-05 3:50:00 p.m.,0.62
2022-05-05 3:55:00 p.m.,0.628
2022-05-05 4:00:00 p.m.,0.647
2022-05-05 4:05:00 p.m.,0.667
2022-05-05 4:10:00 p.m.,0.679
2022-05-05 4:15:00 p.m.,0.684
2022-05-05 4:20:00 p.m.,0.692
2022-05-05 4:25:00 p.m.,0.706
2022-05-05 4:30:00 p.m.,0.743
2022-05-05 4:35:00 p.m.,0.796
2022-05-05 4:40:00 p.m.,0.855
2022-05-05 4:45:00 p.m.,0.882
2022-05-05 4:50:00 p.m.,0.878
2022-05-05 4:55:00 p.m.,0.883
2022-05-05 5:00:00 p.m.,0.887
2022-05-05 5:05:00 p.m.,0.886
2022-05-05 5:10:00 p.m.,0.886
2022-05-05 5:15:00 p.m.,0.862
2022-05-05 5:20:00 p.m.,0.869
2022-05-05 5:25:00 p.m.,0.863
2022-05-05 5:30:00 p.m.,0.844
2022-05-05 5:35:00 p.m.,0.8
2022-05-05 5:40:00 p.m.,0.785
2022-05-05 5:45:00 p.m.,0.777
2022-05-05 5:50:00 p.m.,0.773
2022-05-05 5:55:00 p.m.,0.768
2022-05-05 6:00:00 p.m.,0.766
2022-05-05 6:05:00 p.m.,0.766
2022-05-05 6:10:00 p.m.,0.765
2022-05-05 6:15:00 p.m.,0.761
2022-05-05 6:20:00 p.m.,0.752
2022-05-05 6:25:00 p.m.,0.756
2022-05-05 6:30:00 p.m.,0.762
2022-05-05 6:35:00 p.m.,0.756
2022-05-05 6:40:00 p.m.,0.747
2022-05-05 6:45:00 p.m.,0.767
2022-05-05 6:50:00 p.m.,0.793
2022-05-05 6:55:00 p.m.,0.792
2022-05-05 7:00:00 p.m.,0.776
2022-05-05 7:05:00 p.m.,0.75
2022-05-05 7:10:00 p.m.,0.722
2022-05-05 7:15:00 p.m.,0.699
2022-05-05 7:20:00 p.m.,0.689
2022-05-05 7:25:00 p.m.,0.705
2022-05-05 7:30:00 p.m.,0.718
2022-05-05 7:35:00 p.m.,0.732
2022-05-05 7:40:00 p.m.,0.75
2022-05-05 7:45:00 p.m.,0.749
2022-05-05 7:50:00 p.m.,0.733
2022-05-05 7:55:00 p.m.,0.711
2022-05-05 8:00:00 p.m.,0.688
2022-05-05 8:05:00 p.m.,0.66
2022-05-05 8:10:00 p.m.,0.637
2022-05-05 8:15:00 p.m.,0.615
2022-05-05 8:20:00 p.m.,0.599
2022-05-05 8:25:00 p.m.,0.588
2022-05-05 8:30:00 p.m.,0.584
2022-05-05 8:35:00 p.m.,0.598
2022-05-05 8:40:00 p.m.,0.619
2022-05-05 8:45:00 p.m.,0.657
2022-05-05 8:50:00 p.m.,0.688
2022-05-05 8:55:00 p.m.,0.719
2022-05-05 9:00:00 p.m.,0.784
2022-05-05 9:05:00 p.m.,0.823
2022-05-05 9:10:00 p.m.,0.843
2022-05-05 9:15:00 p.m.,0.856
2022-05-05 9:20:00 p.m.,0.84
2022-05-05 9:25:00 p.m.,0.813
2022-05-05 9:30:00 p.m.,0.788
2022-05-05 9:35:00 p.m.,0.76
2022-05-05 9:40:00 p.m.,0.733
2022-05-05 9:45:00 p.m.,0.705
2022-05-05 9:50:00 p.m.,0.685
2022-05-05 9:55:00 p.m.,0.672
2022-05-05 10:00:00 p.m.,0.656
2022-05-05 10:05:00 p.m.,0.639
2022-05-05 10:10:00 p.m.,0.621
2022-05-05 10:15:00 p.m.,0.604
2022-05-05 10:20:00 p.m.,0.587
2022-05-05 10:25:00 p.m.,0.579
2022-05-05 10:30:00 p.m.,0.572
2022-05-05 10:35:00 p.m.,0.556
2022-05-05 10:40:00 p.m.,0.541
2022-05-05 10:45:00 p.m.,0.525
2022-05-05 10:50:00 p.m.,0.508
2022-05-05 10:55:00 p.m.,0.493
2022-05-05 11:00:00 p.m.,0.478
2022-05-05 11:05:00 p.m.,0.464
2022-05-05 11:10:00 p.m.,0.451
2022-05-05 11:15:00 p.m.,0.438
2022-05-05 11:20:00 p.m.,0.428
2022-05-05 11:25:00 p.m.,0.419
2022-05-05 11:30:00 p.m.,0.411
2022-05-05 11:35:00 p.m.,0.403
2022-05-05 11:40:00 p.m.,0.395
2022-05-05 11:45:00 p.m.,0.392
2022-05-05 11:50:00 p.m.,0.388
2022-05-05 11:55:00 p.m.,0.382
2022-05-06 12:00:00 a.m.,0.376
2022-05-06 12:05:00 a.m.,0.37
2022-05-06 12:10:00 a.m.,0.363
2022-05-06 12:15:00 a.m.,0.357
2022-05-06 12:20:00 a.m.,0.352
2022-05-06 12:25:00 a.m.,0.346
2022-05-06 12:30:00 a.m.,0.341
2022-05-06 12:35:00 a.m.,0.335
2022-05-06 12:40:00 a.m.,0.33
2022-05-06 12:45:00 a.m.,0.326
2022-05-06 12:50:00 a.m.,0.319
2022-05-06 12:55:00 a.m.,0.315
2022-05-06 1:00:00 a.m.,0.31
2022-05-06 1:05:00 a.m.,0.3
2022-05-06 1:10:00 a.m.,0.289
2022-05-06 1:15:00 a.m.,0.279
2022-05-06 1:20:00 a.m.,0.27
2022-05-06 1:25:00 a.m.,0.262
2022-05-06 1:30:00 a.m.,0.255
2022-05-06 1:35:00 a.m.,0.249
2022-05-06 1:40:00 a.m.,0.242
2022-05-06 1:45:00 a.m.,0.236
2022-05-06 1:50:00 a.m.,0.232
2022-05-06 1:55:00 a.m.,0.229
2022-05-06 2:00:00 a.m.,0.225
2022-05-06 2:05:00 a.m.,0.223
2022-05-06 2:10:00 a.m.,0.221
2022-05-06 2:15:00 a.m.,0.219
2022-05-06 2:20:00 a.m.,0.215
2022-05-06 2:25:00 a.m.,0.213
2022-05-06 2:30:00 a.m.,0.212
2022-05-06 2:35:00 a.m.,0.212
2022-05-06 2:40:00 a.m.,0.209
2022-05-06 2:45:00 a.m.,0.207
2022-05-06 2:50:00 a.m.,0.204
2022-05-06 2:55:00 a.m.,0.202
2022-05-06 3:00:00 a.m.,0.199
2022-05-06 3:05:00 a.m.,0.197
2022-05-06 3:10:00 a.m.,0.195
2022-05-06 3:15:00 a.m.,0.193
2022-05-06 3:20:00 a.m.,0.191
2022-05-06 3:25:00 a.m.,0.188
2022-05-06 3:30:00 a.m.,0.187
2022-05-06 3:35:00 a.m.,0.186
2022-05-06 3:40:00 a.m.,0.185
2022-05-06 3:45:00 a.m.,0.184
2022-05-06 3:50:00 a.m.,0.184
2022-05-06 3:55:00 a.m.,0.183
2022-05-06 4:00:00 a.m.,0.183
2022-05-06 4:05:00 a.m.,0.182
2022-05-06 4:10:00 a.m.,0.181
2022-05-06 4:15:00 a.m.,0.18
2022-05-06 4:20:00 a.m.,0.179
2022-05-06 4:25:00 a.m.,0.179
2022-05-06 4:30:00 a.m.,0.178
2022-05-06 4:35:00 a.m.,0.176
2022-05-06 4:40:00 a.m.,0.175
2022-05-06 4:45:00 a.m.,0.174
2022-05-06 4:50:00 a.m.,0.173
2022-05-06 4:55:00 a.m.,0.173
2022-05-06 5:00:00 a.m.,0.172
2022-05-06 5:05:00 a.m.,0.171
2022-05-06 5:10:00 a.m.,0.171
2022-05-06 5:15:00 a.m.,0.17
2022-05-06 5:20:00 a.m.,0.168
2022-05-06 5:25:00 a.m.,0.168
2022-05-06 5:30:00 a.m.,0.167
2022-05-06 5:35:00 a.m.,0.166
2022-05-06 5:40:00 a.m.,0.165
2022-05-06 5:45:00 a.m.,0.164
2022-05-06 5:50:00 a.m.,0.163
2022-05-06 5:55:00 a.m.,0.162
2022-05-06 6:00:00 a.m.,0.16
2022-05-06 6:05:00 a.m.,0.159
2022-05-06 6:10:00 a.m.,0.158
2022-05-06 6:15:00 a.m.,0.158
2022-05-06 6:20:00 a.m.,0.159
2022-05-06 6:25:00 a.m.,0.159
2022-05-06 6:30:00 a.m.,0.159
2022-05-06 6:35:00 a.m.,0.158
2022-05-06 6:40:00 a.m.,0.158
2022-05-06 6:45:00 a.m.,0.157
2022-05-06 6:50:00 a.m.,0.157
2022-05-06 6:55:00 a.m.,0.156
2022-05-06 7:00:00 a.m.,0.156
2022-05-06 7:05:00 a.m.,0.155
2022-05-06 7:10:00 a.m.,0.154
2022-05-06 7:15:00 a.m.,0.153
2022-05-06 7:20:00 a.m.,0.153
2022-05-06 7:25:00 a.m.,0.152
2022-05-06 7:30:00 a.m.,0.152
2022-05-06 7:35:00 a.m.,0.152
2022-05-06 7:40:00 a.m.,0.151
2022-05-06 7:45:00 a.m.,0.15
2022-05-06 7:50:00 a.m.,0.149
2022-05-06 7:55:00 a.m.,0.148
2022-05-06 8:00:00 a.m.,0.148
2022-05-06 8:05:00 a.m.,0.148
2022-05-06 8:10:00 a.m.,0.147
2022-05-06 8:15:00 a.m.,0.146
2022-05-06 8:20:00 a.m.,0.145
2022-05-06 8:25:00 a.m.,0.145
2022-05-06 8:30:00 a.m.,0.144
2022-05-06 8:35:00 a.m.,0.143
2022-05-06 8:40:00 a.m.,0.142
2022-05-06 8:45:00 a.m.,0.141
2022-05-06 8:50:00 a.m.,0.141
2022-05-06 8:55:00 a.m.,0.14
2022-05-06 9:00:00 a.m.,0.139
2022-05-06 9:05:00 a.m.,0.137
2022-05-06 9:10:00 a.m.,0.136
2022-05-06 9:15:00 a.m.,0.136
2022-05-06 9:20:00 a.m.,0.136
2022-05-06 9:25:00 a.m.,0.134
2022-05-06 9:30:00 a.m.,0.133
2022-05-06 9:35:00 a.m.,0.132
2022-05-06 9:40:00 a.m.,0.131
2022-05-06 9:45:00 a.m.,0.13
2022-05-06 9:50:00 a.m.,0.13
2022-05-06 9:55:00 a.m.,0.129
2022-05-06 10:00:00 a.m.,0.129
2022-05-06 10:05:00 a.m.,0.127
2022-05-06 10:10:00 a.m.,0.127
2022-05-06 10:15:00 a.m.,0.126
2022-05-06 10:20:00 a.m.,0.125
2022-05-06 10:25:00 a.m.,0.124
2022-05-06 10:30:00 a.m.,0.123
2022-05-06 10:35:00 a.m.,0.123
2022-05-06 10:40:00 a.m.,0.121
2022-05-06 10:45:00 a.m.,0.12
2022-05-06 10:50:00 a.m.,0.12
2022-05-06 10:55:00 a.m.,0.119
2022-05-06 11:00:00 a.m.,0.117
2022-05-06 11:05:00 a.m.,0.116
2022-05-06 11:10:00 a.m.,0.116
2022-05-06 11:15:00 a.m.,0.114
2022-05-06 11:20:00 a.m.,0.113
2022-05-06 11:25:00 a.m.,0.112
2022-05-06 11:30:00 a.m.,0.112
2022-05-06 11:35:00 a.m.,0.112
2022-05-06 11:40:00 a.m.,0.111
2022-05-06 11:45:00 a.m.,0.11
2022-05-06 11:50:00 a.m.,0.11
2022-05-06 11:55:00 a.m.,0.109
2022-05-06 12:00:00 p.m.,0.107
2022-05-06 12:05:00 p.m.,0.107
2022-05-06 12:10:00 p.m.,0.106
2022-05-06 12:15:00 p.m.,0.105
2022-05-06 12:20:00 p.m.,0.105
2022-05-06 12:25:00 p.m.,0.105
2022-05-06 12:30:00 p.m.,0.105
2022-05-06 12:35:00 p.m.,0.106
2022-05-06 12:40:00 p.m.,0.106
2022-05-06 12:45:00 p.m.,0.106
2022-05-06 12:50:00 p.m.,0.105
2022-05-06 12:55:00 p.m.,0.106
2022-05-06 1:00:00 p.m.,0.106
2022-05-06 1:05:00 p.m.,0.105
2022-05-06 1:10:00 p.m.,0.105
2022-05-06 1:15:00 p.m.,0.106
2022-05-06 1:20:00 p.m.,0.106
2022-05-06 1:25:00 p.m.,0.107
2022-05-06 1:30:00 p.m.,0.107
2022-05-06 1:35:00 p.m.,0.107
2022-05-06 1:40:00 p.m.,0.107
2022-05-06 1:45:00 p.m.,0.107
2022-05-06 1:50:00 p.m.,0.106
2022-05-06 1:55:00 p.m.,0.106
2022-05-06 2:00:00 p.m.,0.106
2022-05-06 2:05:00 p.m.,0.106
2022-05-06 2:10:00 p.m.,0.106
2022-05-06 2:15:00 p.m.,0.105
2022-05-06 2:20:00 p.m.,0.105
2022-05-06 2:25:00 p.m.,0.106
2022-05-06 2:30:00 p.m.,0.106
2022-05-06 2:35:00 p.m.,0.105
2022-05-06 2:40:00 p.m.,0.105
2022-05-06 2:45:00 p.m.,0.105
2022-05-06 2:50:00 p.m.,0.105
2022-05-06 2:55:00 p.m.,0.105
2022-05-06 3:00:00 p.m.,0.104
2022-05-06 3:05:00 p.m.,0.104
2022-05-06 3:10:00 p.m.,0.103
2022-05-06 3:15:00 p.m.,0.102
2022-05-06 3:20:00 p.m.,0.101
2022-05-06 3:25:00 p.m.,0.101
2022-05-06 3:30:00 p.m.,0.099
2022-05-06 3:35:00 p.m.,0.099
2022-05-06 3:40:00 p.m.,0.099
2022-05-06 3:45:00 p.m.,0.098
2022-05-06 3:50:00 p.m.,0.098
2022-05-06 3:55:00 p.m.,0.097
2022-05-06 4:00:00 p.m.,0.097
2022-05-06 4:05:00 p.m.,0.096
2022-05-06 4:10:00 p.m.,0.095
2022-05-06 4:15:00 p.m.,0.094
2022-05-06 4:20:00 p.m.,0.093
2022-05-06 4:25:00 p.m.,0.092
2022-05-06 4:30:00 p.m.,0.091
2022-05-06 4:35:00 p.m.,0.091
2022-05-06 4:40:00 p.m.,0.09
2022-05-06 4:45:00 p.m.,0.089
2022-05-06 4:50:00 p.m.,0.089
2022-05-06 4:55:00 p.m.,0.088
2022-05-06 5:00:00 p.m.,0.088
2022-05-06 5:05:00 p.m.,0.087
2022-05-06 5:10:00 p.m.,0.087
2022-05-06 5:15:00 p.m.,0.087
2022-05-06 5:20:00 p.m.,0.086
2022-05-06 5:25:00 p.m.,0.086
2022-05-06 5:30:00 p.m.,0.086
2022-05-06 5:35:00 p.m.,0.085
2022-05-06 5:40:00 p.m.,0.085
2022-05-06 5:45:00 p.m.,0.085
2022-05-06 5:50:00 p.m.,0.084
2022-05-06 5:55:00 p.m.,0.084
2022-05-06 6:00:00 p.m.,0.084
2022-05-06 6:05:00 p.m.,0.084
2022-05-06 6:10:00 p.m.,0.083
2022-05-06 6:15:00 p.m.,0.083
2022-05-06 6:20:00 p.m.,0.082
2022-05-06 6:25:00 p.m.,0.082
2022-05-06 6:30:00 p.m.,0.081
2022-05-06 6:35:00 p.m.,0.082
2022-05-06 6:40:00 p.m.,0.082
2022-05-06 6:45:00 p.m.,0.081
2022-05-06 6:50:00 p.m.,0.08
2022-05-06 6:55:00 p.m.,0.081
2022-05-06 7:00:00 p.m.,0.081
2022-05-06 7:05:00 p.m.,0.081
2022-05-06 7:10:00 p.m.,0.081
2022-05-06 7:15:00 p.m.,0.08
2022-05-06 7:20:00 p.m.,0.08
2022-05-06 7:25:00 p.m.,0.08
2022-05-06 7:30:00 p.m.,0.079
2022-05-06 7:35:00 p.m.,0.079
2022-05-06 7:40:00 p.m.,0.079
2022-05-06 7:45:00 p.m.,0.078
2022-05-06 7:50:00 p.m.,0.078
2022-05-06 7:55:00 p.m.,0.078
2022-05-06 8:00:00 p.m.,0.078
2022-05-06 8:05:00 p.m.,0.078
2022-05-06 8:10:00 p.m.,0.077
2022-05-06 8:15:00 p.m.,0.077
2022-05-06 8:20:00 p.m.,0.077
2022-05-06 8:25:00 p.m.,0.077
2022-05-06 8:30:00 p.m.,0.078
2022-05-06 8:35:00 p.m.,0.077
2022-05-06 8:40:00 p.m.,0.078
2022-05-06 8:45:00 p.m.,0.077
2022-05-06 8:50:00 p.m.,0.077
2022-05-06 8:55:00 p.m.,0.077
2022-05-06 9:00:00 p.m.,0.078
2022-05-06 9:05:00 p.m.,0.078
2022-05-06 9:10:00 p.m.,0.078
2022-05-06 9:15:00 p.m.,0.078
2022-05-06 9:20:00 p.m.,0.079
2022-05-06 9:25:00 p.m.,0.079
2022-05-06 9:30:00 p.m.,0.08
2022-05-06 9:35:00 p.m.,0.08
2022-05-06 9:40:00 p.m.,0.08
2022-05-06 9:45:00 p.m.,0.08
2022-05-06 9:50:00 p.m.,0.08
2022-05-06 9:55:00 p.m.,0.08
2022-05-06 10:00:00 p.m.,0.08
2022-05-06 10:05:00 p.m.,0.08
2022-05-06 10:10:00 p.m.,0.08
2022-05-06 10:15:00 p.m.,0.08
2022-05-06 10:20:00 p.m.,0.08
2022-05-06 10:25:00 p.m.,0.08
2022-05-06 10:30:00 p.m.,0.081
2022-05-06 10:35:00 p.m.,0.081
2022-05-06 10:40:00 p.m.,0.081
2022-05-06 10:45:00 p.m.,0.081
2022-05-06 10:50:00 p.m.,0.081
2022-05-06 10:55:00 p.m.,0.081
2022-05-06 11:00:00 p.m.,0.081
2022-05-06 11:05:00 p.m.,0.081
2022-05-06 11:10:00 p.m.,0.081
2022-05-06 11:15:00 p.m.,0.082
2022-05-06 11:20:00 p.m.,0.082
2022-05-06 11:25:00 p.m.,0.082
2022-05-06 11:30:00 p.m.,0.082
2022-05-06 11:35:00 p.m.,0.082
2022-05-06 11:40:00 p.m.,0.082
2022-05-06 11:45:00 p.m.,0.082
2022-05-06 11:50:00 p.m.,0.082
2022-05-06 11:55:00 p.m.,0.082
2022-05-07 12:00:00 a.m.,0.082
2022-05-07 12:05:00 a.m.,0.083
